timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1640848189201,4962,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-363,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4962,0,11
1640848189199,4965,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-252,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4965,0,8
1640848189201,4964,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-530,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4964,0,10
1640848189205,4963,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-239,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4963,0,7
1640848189200,5028,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-206,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5028,0,7
1640848121562,72685,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-395,text,true,,27825,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,72676,0,8
1640848115279,78973,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-305,text,true,,23179,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,78967,0,7
1640848189212,5163,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-465,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5163,0,7
1640848189213,5210,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-431,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5210,0,6
1640848189212,5216,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-613,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5216,0,7
1640848189471,5191,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-605,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5191,0,7
1640848189470,5195,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-180,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5195,0,8
1640848189472,5194,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-220,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5194,0,8
1640848189477,5190,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-636,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5190,0,7
1640848189482,5187,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-176,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5187,0,7
1640848189488,5183,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-350,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5183,0,8
1640848189523,5149,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-35,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5149,0,6
1640848189527,5149,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-114,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5149,0,6
1640848189532,5146,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-403,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5146,0,5
1640848163061,32006,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-355,text,true,,14049,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,31993,0,5
1640848189543,5583,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-12,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5583,0,6
1640848189545,5586,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-481,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5586,0,4
1640848189544,5596,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-133,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5596,0,5
1640848189548,5594,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-198,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5594,0,7
1640848189546,5609,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-18,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5609,0,6
1640848189546,6053,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-89,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6053,0,6
1640848110742,84856,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-197,text,true,,26408,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,84851,0,7
1640848189549,6054,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-529,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6054,0,6
1640848189548,6059,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6059,0,8
1640848189641,5970,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-34,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5970,0,6
1640848189645,5980,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-30,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5980,0,6
1640848189964,5666,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-480,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5666,0,7
1640848189966,5668,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-426,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5668,0,6
1640848189969,5670,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-800,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5670,0,7
1640848189975,5668,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-609,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5668,0,5
1640848189980,5666,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-796,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5666,0,6
1640848189985,5665,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-486,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5665,0,5
1640848189989,5664,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-794,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5664,0,4
1640848189993,5666,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-488,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5666,0,7
1640848075647,120012,HTTP请求,404,Not Found,jp@gc - Ultimate Thread Group 1-91,text,false,,631,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,120012,0,5
1640848190025,5638,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-793,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5638,0,9
1640848190029,5742,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-795,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5742,0,9
1640848190033,5738,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-655,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5738,0,6
1640848190038,5734,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-234,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5734,0,9
1640848190043,5729,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-190,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5729,0,7
1640848190150,5622,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-297,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5622,0,8
1640848190047,5725,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-217,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5725,0,7
1640848190361,5411,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-24,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5411,0,6
1640848190357,5415,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-789,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5415,0,6
1640848190361,5411,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-681,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5411,0,7
1640848190360,5412,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-312,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5412,0,8
1640848190358,5414,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-485,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5414,0,7
1640848190365,5408,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-381,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5408,0,5
1640848190364,5409,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-44,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5409,0,6
1640848190369,5404,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-787,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5404,0,6
1640848190437,5336,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-560,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5336,0,7
1640848190372,5401,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-610,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5401,0,5
1640848190462,5311,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-783,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5311,0,8
1640848190371,5402,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-785,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5402,0,5
1640848190470,5304,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-509,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5304,0,6
1640848190466,5308,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-570,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5308,0,5
1640848190531,5243,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-781,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5243,0,8
1640848190734,5040,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-460,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5040,0,5
1640848190475,5298,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-314,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5298,0,8
1640848190525,5248,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-54,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5248,0,6
1640848190734,5039,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-780,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5039,0,5
1640848190459,5314,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-313,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5314,0,7
1640848075734,120040,HTTP请求,404,Not Found,jp@gc - Ultimate Thread Group 1-11,text,false,,631,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,120040,0,8
1640848190459,5314,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-586,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5314,0,6
1640848119973,75820,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-492,text,true,,24670,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,75799,0,6
1640848107044,88753,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-152,text,true,,25094,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,88728,0,9
1640848190748,5616,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-356,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5616,0,7
1640848190748,5616,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-151,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5616,0,7
1640848190749,5618,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-776,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5618,0,6
1640848142351,54026,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-203,text,true,,24254,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,54008,0,5
1640848190752,5625,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-778,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5625,0,11
1640848190756,5621,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-777,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5621,0,8
1640848190763,5626,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-27,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5626,0,8
1640848190868,5521,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-773,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5521,0,9
1640848190871,5518,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-435,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5518,0,7
1640848190874,5520,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-772,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5520,0,8
1640848191138,5256,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-569,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5256,0,7
1640848191138,5256,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-222,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5256,0,7
1640848191137,5258,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-349,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5258,0,8
1640848112975,83424,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-287,text,true,,28124,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,83401,0,7
1640848191145,5255,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-417,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5255,0,10
1640848191149,5252,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-574,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5252,0,13
1640848191162,5239,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-766,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5239,0,9
1640848191157,5246,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-771,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5246,0,13
1640848191162,5242,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-767,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5242,0,9
1640848191165,5240,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-665,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5240,0,6
1640848191165,5242,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-765,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5242,0,6
1640848191171,5240,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-343,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5240,0,7
1640848191171,5242,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-566,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5242,0,7
1640848191171,5244,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-763,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5244,0,7
1640848191172,5246,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-3,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5246,0,6
1640848191171,5247,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-158,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5247,0,7
1640848191171,5250,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-32,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5250,0,7
1640848191171,5250,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-764,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5250,0,7
1640848191183,5243,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-406,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5243,0,8
1640848191266,5162,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-171,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5162,0,7
1640848191441,4989,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-761,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4989,0,5
1640848191446,4987,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-756,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4987,0,8
1640848191446,4987,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-607,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4987,0,7
1640848191450,4988,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-768,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4988,0,5
1640848191446,4992,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-757,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4992,0,8
1640848191452,4990,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-758,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4990,0,10
1640848191452,4991,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-557,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4991,0,10
1640848191650,4797,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-288,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4797,0,10
1640848191660,4787,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-463,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4787,0,12
1640848191660,4790,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-464,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4790,0,12
1640848191660,4793,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-645,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4793,0,12
1640848191660,4794,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-604,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4794,0,12
1640848191668,4789,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-749,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4789,0,8
1640848191667,4793,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-751,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4793,0,9
1640848191664,4798,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-750,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4798,0,14
1640848191672,4792,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-322,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4792,0,9
1640848191672,4796,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-748,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4796,0,9
1640848191738,4731,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-635,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4731,0,8
1640848191841,4631,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-284,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4631,0,5
1640848076552,120023,HTTP请求,404,Not Found,jp@gc - Ultimate Thread Group 1-579,text,false,,631,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,120023,0,9
1640848192244,4694,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-281,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4694,0,6
1640848192243,4695,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-603,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4695,0,8
1640848192249,4690,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-742,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4690,0,6
1640848113786,83158,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-69,text,true,,25211,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,83146,0,7
1640848192252,4694,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-660,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4694,0,7
1640848192258,4697,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-744,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4697,0,6
1640848192261,4698,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-743,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4698,0,9
1640848192774,4185,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-741,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4185,0,5
1640848192774,4186,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-225,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4186,0,7
1640848192779,4183,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-740,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4183,0,9
1640848192787,4180,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-739,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4180,0,6
1640848192789,4178,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-436,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4178,0,7
1640848192793,4176,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-469,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4176,0,7
1640848170439,26531,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-722,text,true,,26288,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,26516,0,7
1640848192796,4175,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-443,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4175,0,5
1640848192801,4174,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-734,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4174,0,6
1640848192806,4170,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-735,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4170,0,5
1640848192810,4170,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-534,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4170,0,5
1640848192824,4157,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-230,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4157,0,9
1640848192828,4157,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-733,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4157,0,6
1640848192834,4152,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-544,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4152,0,7
1640848192845,4144,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-690,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4144,0,5
1640848192841,4152,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-103,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4152,0,8
1640848192849,4148,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-241,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4148,0,6
1640848192854,4147,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-202,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4147,0,5
1640848192837,4166,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-87,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4166,0,7
1640848192859,4148,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-729,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4148,0,6
1640848192864,4145,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-438,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4145,0,7
1640848192869,4142,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-472,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4142,0,6
1640848192872,4142,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-730,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4142,0,6
1640848192877,4138,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-173,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4138,0,9
1640848192886,4132,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-519,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4132,0,5
1640848192889,4132,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-181,text,true,,561,239,800,800,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4132,0,6
