timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636089175167,13024,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-20,text,true,,29460,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13013,0,7
1636089175268,13381,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-19,text,true,,28722,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13368,0,7
1636089175368,13675,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-18,text,true,,29200,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13663,0,7
1636089175467,14092,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-17,text,true,,29499,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14081,0,6
1636089175529,14287,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-49,text,true,,28905,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14271,0,6
1636089175867,14333,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-13,text,true,,29642,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14323,0,6
1636089175667,15006,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-15,text,true,,29327,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14995,0,6
1636089175567,15536,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-16,text,true,,29666,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15521,0,6
1636089176067,15420,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-11,text,true,,29617,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15409,0,7
1636089175820,16057,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-50,text,true,,28994,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16047,0,6
1636089176667,15853,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-5,text,true,,29217,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15838,0,7
1636089176567,16236,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-6,text,true,,29637,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16225,0,6
1636089176767,16426,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-4,text,true,,29776,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16415,0,8
1636089176467,17077,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-7,text,true,,29296,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17066,0,7
1636089176366,17650,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-8,text,true,,29042,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17639,0,6
1636089176267,18180,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-9,text,true,,29024,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18170,0,8
1636089175767,19095,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-14,text,true,,27985,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19083,0,6
1636089176167,19016,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-10,text,true,,29610,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19003,0,7
1636089175968,19682,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-12,text,true,,29520,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19672,0,6
1636089176268,19694,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-48,text,true,,28860,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19678,0,7
1636089176782,19664,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-46,text,true,,29929,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19650,0,9
1636089176968,19844,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-2,text,true,,29460,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19831,0,8
1636089176868,20480,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-3,text,true,,29781,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20466,0,7
1636089177196,20416,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-47,text,true,,29649,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20403,0,7
1636089178131,19894,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-44,text,true,,29786,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19879,0,6
1636089178688,19801,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-43,text,true,,29374,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19792,0,8
1636089179075,19946,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-42,text,true,,29155,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19933,0,7
1636089177068,22359,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-1,text,true,,29153,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22345,0,10
1636089177679,22109,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-45,text,true,,29488,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22100,0,7
1636089179498,20751,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-41,text,true,,28723,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20740,0,7
1636089180547,20359,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-39,text,true,,29305,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20348,0,5
1636089179866,21306,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-40,text,true,,29349,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21294,0,9
1636089181148,20451,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-38,text,true,,29432,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20439,0,7
1636089183717,18309,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-29,text,true,,29654,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18298,0,10
1636089182964,19656,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,29659,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19643,0,17
1636089184630,18237,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-26,text,true,,29460,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18206,0,10
1636089182784,20441,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-34,text,true,,29802,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20429,0,10
1636089185400,18241,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-30,text,true,,29651,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18232,0,7
1636089186658,17416,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,29802,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17403,0,9
1636089183483,20996,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-35,text,true,,28446,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20983,0,10
1636089185864,19019,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-32,text,true,,29417,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19005,0,7
1636089181877,23360,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-36,text,true,,29498,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23349,0,8
1636089181433,24137,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-37,text,true,,28897,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24122,0,6
1636089185063,20889,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-27,text,true,,29118,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20878,0,7
1636089186231,20259,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-28,text,true,,29360,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20238,0,8
1636089184065,22729,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-31,text,true,,29456,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22707,0,6
1636089182239,24968,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-33,text,true,,29417,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24942,0,7
1636089186940,20585,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-23,text,true,,27393,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20557,0,10
1636089187531,20491,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-24,text,true,,29451,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20481,0,6
1636089188192,20426,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-20,text,true,,29734,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20370,0,6
1636089187712,21139,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-21,text,true,,29506,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21115,0,9
1636089189043,20456,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-18,text,true,,28892,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20429,0,9
1636089192804,17092,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-6,text,true,,29062,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17068,0,6
1636089189559,20705,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-17,text,true,,29808,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20677,0,7
1636089191879,18794,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-50,text,true,,29785,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18753,0,9
1636089188650,22368,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-19,text,true,,29503,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22357,0,7
1636089190674,20834,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-15,text,true,,29502,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20820,0,6
1636089191488,20453,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-11,text,true,,29207,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20443,0,6
1636089193194,19030,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-4,text,true,,29439,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19006,0,5
1636089193545,19090,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-7,text,true,,29038,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19077,0,9
1636089191104,21936,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-16,text,true,,29466,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21924,0,6
1636089190201,23286,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-13,text,true,,29367,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23271,0,9
1636089194448,19475,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-9,text,true,,29802,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19463,0,9
1636089189817,24476,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-49,text,true,,28592,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24464,0,6
1636089192521,22122,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-5,text,true,,29163,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22109,0,6
1636089194017,20959,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-8,text,true,,29632,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20945,0,6
1636089195184,20286,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-10,text,true,,29445,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20271,0,7
1636089194863,20888,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-14,text,true,,29069,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20878,0,7
1636089195962,20249,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-48,text,true,,29310,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20238,0,7
1636089195651,21076,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-12,text,true,,29872,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21064,0,6
1636089196813,20145,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-2,text,true,,29352,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20132,0,7
1636089197613,19868,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-47,text,true,,29213,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19855,0,7
1636089197349,20427,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-3,text,true,,28742,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20416,0,7
1636089196447,21716,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-46,text,true,,29787,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21705,0,8
1636089198489,20058,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-43,text,true,,29802,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20045,0,18
1636089199022,20083,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-42,text,true,,29053,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20074,0,9
1636089198025,21593,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-44,text,true,,29601,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21580,0,6
1636089199428,20484,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-1,text,true,,29147,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20474,0,5
1636089202868,17623,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-26,text,true,,29345,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17611,0,11
1636089202027,18940,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-29,text,true,,29650,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18927,0,7
1636089201600,19810,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-38,text,true,,29432,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19796,0,7
1636089199789,22188,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-45,text,true,,29064,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22177,0,6
1636089200250,21941,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-41,text,true,,27393,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21932,0,5
1636089201173,21568,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-40,text,true,,29198,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21554,0,7
1636089204075,18932,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,29457,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18920,0,6
1636089203226,20362,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-34,text,true,,28607,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20350,0,6
1636089204884,19104,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-32,text,true,,28751,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19089,0,15
1636089206491,17848,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-28,text,true,,28865,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17838,0,5
1636089202621,21993,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-25,text,true,,29733,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21979,0,25
1636089200907,24122,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-39,text,true,,28174,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,24108,0,9
1636089204480,20994,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-35,text,true,,28898,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20983,0,8
1636089205571,20347,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-37,text,true,,29162,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20335,0,5
1636089205238,21118,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-36,text,true,,29655,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21105,0,8
1636089203642,23047,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-30,text,true,,29870,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23030,0,6
1636089207207,19839,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-33,text,true,,29439,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19825,0,13
1636089205953,21598,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-27,text,true,,29005,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21587,0,7
1636089206794,21128,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-31,text,true,,29342,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21119,0,11
1636089208023,20224,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-24,text,true,,29210,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20206,0,10
1636089207526,21151,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-23,text,true,,29496,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21138,0,10
1636089208851,20284,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-21,text,true,,29632,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20270,0,9
1636089208619,21032,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-20,text,true,,29360,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21017,0,27
1636089211019,19026,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-19,text,true,,29049,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19011,0,13
1636089209897,20604,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-6,text,true,,29796,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20594,0,12
1636089210674,20138,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-50,text,true,,28705,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20123,0,13
1636089210267,20983,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-17,text,true,,29613,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20974,0,27
1636089211509,20156,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-15,text,true,,29038,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20140,0,6
1636089211942,20090,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-11,text,true,,29644,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20078,0,6
1636089212636,19875,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-7,text,true,,29341,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19864,0,8
1636089213488,19434,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-13,text,true,,29791,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19425,0,7
1636089209500,23704,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-18,text,true,,28911,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23693,0,19
1636089212225,21371,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-4,text,true,,28911,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21360,0,8
1636089213924,20140,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-9,text,true,,29075,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20126,0,9
1636089214644,19853,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-5,text,true,,28927,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19837,0,10
1636089213041,21867,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-16,text,true,,29650,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21855,0,9
1636089214294,20965,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-49,text,true,,29352,239,50,50,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20948,0,8
