timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636076582588,3256,HTTP请求,200,,线程组 1-14,text,true,,29007,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,3256,0,38
1636076582587,3311,HTTP请求,200,,线程组 1-15,text,true,,29802,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,3304,0,41
1636076582587,3348,HTTP请求,200,,线程组 1-22,text,true,,29207,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,3341,0,40
1636076582588,3353,HTTP请求,200,,线程组 1-4,text,true,,28272,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,3347,0,39
1636076582587,3715,HTTP请求,200,,线程组 1-20,text,true,,29349,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,3709,0,40
1636076582587,4035,HTTP请求,200,,线程组 1-21,text,true,,29507,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4030,0,38
1636076582587,4377,HTTP请求,200,,线程组 1-8,text,true,,29043,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4373,0,39
1636076582588,4584,HTTP请求,200,,线程组 1-24,text,true,,28174,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4579,0,38
1636076582588,4919,HTTP请求,200,,线程组 1-32,text,true,,29937,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4912,0,40
1636076582587,5270,HTTP请求,200,,线程组 1-26,text,true,,29323,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5263,0,40
1636076582588,5661,HTTP请求,200,,线程组 1-13,text,true,,29360,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5650,0,37
1636076582587,5972,HTTP请求,200,,线程组 1-34,text,true,,29640,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5966,0,39
1636076582588,6263,HTTP请求,200,,线程组 1-12,text,true,,29646,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6258,0,39
1636076582588,6587,HTTP请求,200,,线程组 1-19,text,true,,27393,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6580,0,39
1636076582588,6918,HTTP请求,200,,线程组 1-3,text,true,,29014,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6914,0,38
1636076582587,7270,HTTP请求,200,,线程组 1-33,text,true,,29476,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,7265,0,39
1636076582588,7702,HTTP请求,200,,线程组 1-25,text,true,,29484,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,7696,0,39
1636076582587,8130,HTTP请求,200,,线程组 1-29,text,true,,29000,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8124,0,39
1636076582588,8612,HTTP请求,200,,线程组 1-2,text,true,,29154,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8607,0,39
1636076582587,8968,HTTP请求,200,,线程组 1-16,text,true,,29360,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8963,0,39
1636076582587,9401,HTTP请求,200,,线程组 1-27,text,true,,29746,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,9394,0,40
1636076582587,10181,HTTP请求,200,,线程组 1-30,text,true,,27542,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10175,0,38
1636076582588,10858,HTTP请求,200,,线程组 1-5,text,true,,29305,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,10853,0,38
1636076582587,12080,HTTP请求,200,,线程组 1-1,text,true,,28891,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12074,0,39
1636076582588,12256,HTTP请求,200,,线程组 1-28,text,true,,29932,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12248,0,40
1636076582588,12925,HTTP请求,200,,线程组 1-7,text,true,,29640,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12918,0,38
1636076582588,12945,HTTP请求,200,,线程组 1-18,text,true,,29069,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,12936,0,39
1636076582588,13228,HTTP请求,200,,线程组 1-10,text,true,,29364,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13221,0,39
1636076582587,13420,HTTP请求,200,,线程组 1-23,text,true,,29498,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13413,0,39
1636076582587,13745,HTTP请求,200,,线程组 1-6,text,true,,29498,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,13740,0,39
1636076588251,8533,HTTP请求,200,,线程组 1-13,text,true,,29629,239,35,35,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8525,0,10
