timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636090838373,24,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-99,text,true,,561,239,2,2,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,23,0,7
1636090838402,15,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-99,text,true,,561,239,2,2,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15,0,5
1636090838417,22,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-99,text,true,,561,239,2,2,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,22,0,5
1636090838440,18,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-99,text,true,,561,239,2,2,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18,0,8
1636090838458,19,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-99,text,true,,561,239,3,3,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19,0,8
1636090838473,18,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-98,text,true,,561,239,3,3,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18,0,7
1636090838477,20,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-99,text,true,,561,239,3,3,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20,0,6
1636090838497,16,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-99,text,true,,561,239,3,3,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16,0,6
1636090838573,19,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-97,text,true,,561,239,4,4,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19,0,7
1636090838593,16,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-97,text,true,,561,239,4,4,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16,0,6
1636090838874,17,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-94,text,true,,561,239,7,7,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16,0,6
1636090838892,14,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-94,text,true,,561,239,7,7,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14,0,5
1636090838907,16,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-94,text,true,,561,239,7,7,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16,0,7
1636090838924,15,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-94,text,true,,561,239,7,7,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15,0,6
1636090838940,15,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-94,text,true,,561,239,7,7,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,15,0,6
1636090838956,20,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-94,text,true,,561,239,8,8,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,20,0,8
1636090838974,21,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-93,text,true,,561,239,8,8,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,21,0,9
1636090838977,19,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-94,text,true,,561,239,8,8,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19,0,8
1636090838996,19,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-93,text,true,,561,239,8,8,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19,0,8
1636090839275,19,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-90,text,true,,561,239,11,11,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19,0,7
1636090839374,18,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-89,text,true,,561,239,12,12,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18,0,8
1636090839775,14,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-85,text,true,,561,239,16,16,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,14,0,5
1636090840675,18,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-76,text,true,,561,239,25,25,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,18,0,8
1636090840874,16,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-74,text,true,,561,239,27,27,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,16,0,6
1636090841174,17,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,561,239,30,30,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17,0,6
1636090841481,19,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,561,239,33,33,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,19,0,8
1636090841501,17,HTTP请求,200,,jp@gc - Ultimate Thread Group 1-68,text,true,,561,239,33,33,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,17,0,6
