timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1636075336695,3582,HTTP请求,200,,线程组 1-76,text,true,,29605,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,3581,0,35
1636075336691,3864,HTTP请求,200,,线程组 1-20,text,true,,29432,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,3859,0,39
1636075336689,4103,HTTP请求,200,,线程组 1-36,text,true,,29627,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4099,0,40
1636075336694,4378,HTTP请求,200,,线程组 1-9,text,true,,29303,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4373,0,35
1636075336697,4851,HTTP请求,200,,线程组 1-55,text,true,,29507,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4844,0,33
1636075336697,4985,HTTP请求,200,,线程组 1-100,text,true,,29793,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,4981,0,33
1636075336691,5508,HTTP请求,200,,线程组 1-70,text,true,,28912,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5502,0,40
1636075336689,5679,HTTP请求,200,,线程组 1-74,text,true,,28912,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5673,0,40
1636075336698,5741,HTTP请求,200,,线程组 1-4,text,true,,28990,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5734,0,31
1636075336691,5807,HTTP请求,200,,线程组 1-34,text,true,,28892,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,5800,0,39
1636075336691,6363,HTTP请求,200,,线程组 1-93,text,true,,28875,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6358,0,38
1636075336694,6712,HTTP请求,200,,线程组 1-95,text,true,,28913,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6707,0,35
1636075336694,6989,HTTP请求,200,,线程组 1-54,text,true,,29014,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,6984,0,35
1636075336690,7295,HTTP请求,200,,线程组 1-40,text,true,,29356,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,7288,0,41
1636075336699,7718,HTTP请求,200,,线程组 1-26,text,true,,28860,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,7712,0,32
1636075336691,8115,HTTP请求,200,,线程组 1-89,text,true,,29604,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8109,0,40
1636075336691,8455,HTTP请求,200,,线程组 1-11,text,true,,29154,239,100,100,http://microservice-test.weiwenjia.com/recommend/api/v1/recommend,8449,0,39
